"","SB2 - SB1","SB3 - SB2","SB4 - SB3","SB5 - SB4","SB6 - SB5","SB7 - SB6","SB8 - SB7","Basal - SB8"
"2.5%",48,123,82,174,5,25,1030,-30
"25%",49,124,83,175,26,60,1045,15
"50%",50,125,84,176,50,80,1055,85
"75%",51,126,85,177,74,105,1140,105
"97.5%",52,127,86,178,104,130,1175,135
