"","SB3 - SB1","SB4 - SB3","SB6 - SB4","SB8 - SB6"
"2.5%",173,82,181,1080
"25%",174,83,201,1125
"50%",175,84,225,1160
"75%",176,85,247,1215
"97.5%",177,86,280,1280
