"","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","Basal"
"2.5%",2009,1959,1834,1750,1574,1470,1425,270,255
"25%",2009,1959,1834,1750,1574,1500,1440,305,280
"50%",2010,1960,1835,1751,1575,1525,1445,385,295
"75%",2011,1961,1836,1752,1576,1550,1445,395,305
"97.5%",2011,1961,1836,1752,1576,1570,1450,405,320
